workclass,fnlwgt,education-num,marital-status,occupation,relationship,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
Private,,,Never-married,Machine-op-inspct,Unmarried,Female,,,40.0,United-States,<=50K
,,9.0,,,Husband,Male,0.0,0.0,40.0,,
Private,,,Never-married,Sales,Own-child,Female,,,25.0,United-States,<=50K
Private,,,Divorced,Prof-specialty,Not-in-family,Male,,,45.0,United-States,<=50K
Private,120914.0,10.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,30457.0,13.0,Married-civ-spouse,Exec-managerial,Husband,,15024.0,0.0,,,
Local-gov,47276.0,13.0,Married-civ-spouse,Other-service,Husband,,0.0,0.0,,,
,,,Never-married,,Own-child,Male,,,40.0,Mexico,<=50K
Private,,,Married-civ-spouse,Exec-managerial,Wife,Female,,,40.0,United-States,<=50K
Private,,,Never-married,Machine-op-inspct,Own-child,Male,,,40.0,United-States,<=50K
State-gov,,9.0,,Other-service,Not-in-family,Female,0.0,0.0,35.0,,
Private,,10.0,,Farming-fishing,Not-in-family,Male,0.0,0.0,30.0,,
Private,,8.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,28984.0,10.0,Never-married,Other-service,Not-in-family,,0.0,2001.0,,,
Private,,,Never-married,Sales,Unmarried,Male,,,60.0,Mexico,<=50K
Federal-gov,253627.0,10.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
State-gov,149528.0,10.0,Never-married,Farming-fishing,Own-child,,0.0,0.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,>50K
Private,,,Married-civ-spouse,Prof-specialty,Wife,Female,,,90.0,United-States,>50K
Private,137076.0,9.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Sales,Husband,Male,,,40.0,Dominican-Republic,>50K
Private,108253.0,13.0,Married-civ-spouse,Prof-specialty,Wife,,0.0,0.0,,,
Private,292946.0,13.0,Never-married,Exec-managerial,Not-in-family,,0.0,0.0,,,
Self-emp-not-inc,,,Married-civ-spouse,Craft-repair,Husband,Male,,,50.0,United-States,<=50K
Private,,13.0,,Exec-managerial,Husband,Male,0.0,0.0,40.0,,
Private,,,Never-married,Craft-repair,Not-in-family,Male,,,40.0,United-States,<=50K
Private,,6.0,,Other-service,Other-relative,Male,0.0,0.0,40.0,,
Private,,,Never-married,Sales,Own-child,Male,,,15.0,United-States,<=50K
Self-emp-not-inc,,,Married-civ-spouse,Sales,Husband,Male,,,12.0,United-States,<=50K
Private,125421.0,9.0,Divorced,Adm-clerical,Unmarried,,0.0,0.0,,,
Federal-gov,,9.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,540712.0,9.0,Never-married,Other-service,Other-relative,,0.0,1719.0,,,
Private,112263.0,7.0,Divorced,Handlers-cleaners,Own-child,,0.0,0.0,,,
Self-emp-inc,,9.0,,Craft-repair,Not-in-family,Male,0.0,0.0,60.0,,
Private,238917.0,4.0,Never-married,Craft-repair,Other-relative,,0.0,0.0,,,
Private,,,Married-civ-spouse,Handlers-cleaners,Husband,Male,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Prof-specialty,Wife,Female,,,22.0,United-States,>50K
Private,,10.0,,Transport-moving,Own-child,Male,0.0,0.0,40.0,,
Private,,,Never-married,Adm-clerical,Own-child,Female,,,40.0,United-States,<=50K
Private,,,Never-married,Machine-op-inspct,Own-child,Female,,,40.0,United-States,<=50K
,,14.0,,,Husband,Male,0.0,0.0,30.0,,
Local-gov,257588.0,9.0,Divorced,Adm-clerical,Unmarried,,0.0,0.0,,,
Private,,15.0,,Prof-specialty,Husband,Male,0.0,0.0,38.0,,
Private,,,Never-married,Exec-managerial,Own-child,Male,,,41.0,United-States,<=50K
Private,,,Never-married,Tech-support,Not-in-family,Female,,,40.0,United-States,<=50K
Federal-gov,,9.0,,Prof-specialty,Unmarried,Female,0.0,0.0,40.0,,
Private,,,Never-married,Other-service,Own-child,Female,,,18.0,United-States,<=50K
Private,151408.0,14.0,Never-married,Prof-specialty,Not-in-family,,0.0,0.0,,,
Local-gov,119421.0,13.0,Married-civ-spouse,Prof-specialty,Wife,,0.0,0.0,,,
Private,,,Married-civ-spouse,Adm-clerical,Husband,Male,,,40.0,United-States,<=50K
Private,,10.0,,Other-service,Other-relative,Female,0.0,0.0,25.0,,
Self-emp-not-inc,,15.0,,Prof-specialty,Unmarried,Female,7430.0,0.0,44.0,,
Private,,,Married-spouse-absent,Farming-fishing,Unmarried,Female,,,40.0,United-States,<=50K
Self-emp-not-inc,,14.0,,Prof-specialty,Husband,Male,0.0,0.0,30.0,,
Private,,,Never-married,Other-service,Own-child,Female,,,40.0,United-States,<=50K
Private,,10.0,,Sales,Husband,Male,0.0,0.0,45.0,,
Private,,,Never-married,Adm-clerical,Own-child,Female,,,40.0,United-States,<=50K
Private,,13.0,,Exec-managerial,Wife,Female,0.0,0.0,43.0,,
Private,,10.0,,Adm-clerical,Own-child,Female,0.0,0.0,37.0,,
Private,,6.0,,Adm-clerical,Husband,Male,0.0,0.0,40.0,,
Private,181585.0,10.0,Separated,Sales,Unmarried,,0.0,0.0,,,
Local-gov,323309.0,4.0,Divorced,Other-service,Not-in-family,,0.0,0.0,,,
Private,,14.0,,Exec-managerial,Husband,Male,15024.0,0.0,45.0,,
Private,107248.0,11.0,Never-married,Adm-clerical,Not-in-family,,0.0,0.0,,,
Private,,13.0,,Sales,Own-child,Male,0.0,0.0,45.0,,
Self-emp-not-inc,234372.0,,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,50.0,United-States,<=50K
Local-gov,,9.0,,Other-service,Husband,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Transport-moving,Husband,Male,,,50.0,United-States,<=50K
Private,206878.0,9.0,Never-married,Sales,Other-relative,,0.0,0.0,,,
Private,156127.0,10.0,Married-civ-spouse,Handlers-cleaners,Husband,,0.0,0.0,,,
Private,340557.0,7.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
Private,,9.0,,Adm-clerical,Other-relative,Female,0.0,0.0,40.0,,
State-gov,,13.0,,Exec-managerial,Unmarried,Female,0.0,0.0,40.0,,
State-gov,,,Never-married,Prof-specialty,Unmarried,Female,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,40.0,United-States,<=50K
Local-gov,,14.0,,Prof-specialty,Unmarried,Female,0.0,0.0,16.0,,
Private,,5.0,,Craft-repair,Not-in-family,Male,0.0,0.0,40.0,,
Private,,,Never-married,Transport-moving,Not-in-family,Male,,,40.0,United-States,<=50K
Private,,12.0,,Other-service,Own-child,Female,0.0,0.0,56.0,,
Private,135606.0,14.0,Divorced,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Private,,,Never-married,Prof-specialty,Not-in-family,Male,,,40.0,India,<=50K
Private,,,Never-married,Adm-clerical,Not-in-family,Female,,,40.0,United-States,<=50K
Private,,,Never-married,Priv-house-serv,Own-child,Female,,,28.0,United-States,<=50K
Private,,9.0,,Other-service,Unmarried,Female,0.0,0.0,20.0,,
Private,,13.0,,Exec-managerial,Husband,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Other-service,Husband,Male,,,40.0,United-States,<=50K
Private,,,Divorced,Adm-clerical,Unmarried,Female,,,40.0,United-States,>50K
Private,229647.0,9.0,Divorced,Machine-op-inspct,Not-in-family,,0.0,0.0,,,
Private,129172.0,10.0,Never-married,Other-service,Other-relative,,0.0,0.0,,,
Self-emp-not-inc,,9.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,,4.0,,Farming-fishing,Other-relative,Male,0.0,0.0,35.0,,
Private,,,Married-civ-spouse,Sales,Wife,Female,,,60.0,United-States,<=50K
Private,,,Divorced,Sales,Not-in-family,Male,,,40.0,United-States,<=50K
Private,,13.0,,Transport-moving,Husband,Male,0.0,2392.0,24.0,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,50.0,United-States,<=50K
Private,,7.0,,Other-service,Wife,Female,0.0,0.0,35.0,,
Self-emp-not-inc,,13.0,,Sales,Not-in-family,Female,0.0,0.0,48.0,,
Private,181665.0,9.0,Never-married,Adm-clerical,Other-relative,,0.0,0.0,,,
Self-emp-inc,111746.0,10.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,27856.0,10.0,Never-married,Adm-clerical,Not-in-family,,0.0,0.0,,,
Private,,,Divorced,Sales,Unmarried,Female,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Farming-fishing,Husband,Male,,,35.0,United-States,<=50K
Self-emp-not-inc,41591.0,13.0,Never-married,Craft-repair,Not-in-family,,0.0,0.0,,,
Private,,10.0,,Adm-clerical,Own-child,Female,0.0,0.0,40.0,,
Private,,9.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,163333.0,9.0,Never-married,Handlers-cleaners,Own-child,,0.0,0.0,,,
Local-gov,414791.0,9.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Private,116358.0,10.0,Married-civ-spouse,Other-service,Husband,,0.0,0.0,,,
Private,,,Never-married,Adm-clerical,Unmarried,Female,,,30.0,United-States,<=50K
Private,172571.0,13.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,153082.0,9.0,Never-married,Sales,Not-in-family,,0.0,0.0,,,
Private,90409.0,10.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
Never-worked,237272.0,6.0,Never-married,,Own-child,,0.0,0.0,,,
Private,,,Never-married,Sales,Not-in-family,Male,,,40.0,United-States,<=50K
Self-emp-inc,195398.0,10.0,Married-civ-spouse,Sales,Husband,,0.0,1887.0,,,
Private,114060.0,4.0,Married-civ-spouse,Protective-serv,Husband,,0.0,0.0,,,
Private,193773.0,9.0,Never-married,Other-service,Not-in-family,,0.0,0.0,,,
Local-gov,105803.0,14.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,6.0,,Sales,Husband,Male,0.0,0.0,45.0,,
Self-emp-inc,328216.0,13.0,Married-civ-spouse,Sales,Husband,,0.0,1902.0,,,
Private,84790.0,10.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,9.0,,Sales,Husband,Male,5178.0,0.0,50.0,,
State-gov,230922.0,14.0,Never-married,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,120130.0,10.0,Separated,Machine-op-inspct,Own-child,,0.0,0.0,,,
Private,132917.0,10.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Private,,,Never-married,Priv-house-serv,Unmarried,Female,,,24.0,El-Salvador,<=50K
Private,,,Never-married,Machine-op-inspct,Unmarried,Female,,,40.0,United-States,<=50K
,,10.0,,,Own-child,Male,0.0,1602.0,8.0,,
Private,,9.0,,Machine-op-inspct,Husband,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,50.0,United-States,<=50K
Private,,10.0,,Other-service,Husband,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,Puerto-Rico,<=50K
Private,,,Divorced,Craft-repair,Not-in-family,Male,,,40.0,United-States,<=50K
Private,118714.0,9.0,Married-civ-spouse,Craft-repair,Husband,,7298.0,0.0,,,
Private,,12.0,,Exec-managerial,Not-in-family,Male,0.0,0.0,40.0,,
Private,511361.0,10.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
,,9.0,,,Husband,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,40.0,United-States,>50K
Self-emp-inc,,,Divorced,Sales,Own-child,Male,,,40.0,United-States,<=50K
Private,,9.0,,Other-service,Not-in-family,Female,0.0,0.0,30.0,,
Private,155449.0,13.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,,,Married-spouse-absent,Farming-fishing,Other-relative,Male,,,20.0,Mexico,<=50K
Private,,8.0,,Prof-specialty,Husband,Male,0.0,0.0,40.0,,
Private,227471.0,9.0,Never-married,Handlers-cleaners,Own-child,,0.0,0.0,,,
Private,204662.0,14.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,13.0,,Adm-clerical,Wife,Female,0.0,0.0,35.0,,
Private,,,Separated,Other-service,Own-child,Female,,,12.0,United-States,<=50K
Private,,,Never-married,Sales,Unmarried,Female,,,25.0,United-States,<=50K
Local-gov,,14.0,,Prof-specialty,Wife,Female,0.0,0.0,35.0,,
Private,,,Married-civ-spouse,Sales,Husband,Male,,,40.0,United-States,>50K
Private,176409.0,13.0,Divorced,Adm-clerical,Not-in-family,,0.0,0.0,,,
Private,174655.0,13.0,Married-civ-spouse,Craft-repair,Husband,,0.0,1887.0,,,
State-gov,,,Married-civ-spouse,Protective-serv,Husband,Male,,,40.0,United-States,<=50K
Federal-gov,55457.0,6.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
,,7.0,,,Own-child,Male,0.0,1602.0,30.0,,
Private,282023.0,9.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
Private,102264.0,10.0,Never-married,Craft-repair,Not-in-family,,0.0,0.0,,,
Private,,11.0,,Other-service,Unmarried,Female,0.0,0.0,45.0,,
Private,,,Never-married,Other-service,Unmarried,Male,,,18.0,United-States,<=50K
Private,,9.0,,Tech-support,Wife,Female,4386.0,0.0,45.0,,
Self-emp-inc,,10.0,,Sales,Husband,Male,0.0,0.0,50.0,,
,60641.0,13.0,Never-married,,Not-in-family,,0.0,0.0,,,
Private,,,Never-married,Adm-clerical,Own-child,Female,,,40.0,United-States,<=50K
Private,100321.0,10.0,Divorced,Craft-repair,Not-in-family,,0.0,0.0,,,
,,,Never-married,,Not-in-family,Female,,,40.0,United-States,<=50K
State-gov,,,Never-married,Other-service,Own-child,Male,,,84.0,United-States,<=50K
Private,,13.0,,Exec-managerial,Husband,Male,0.0,0.0,50.0,,
Self-emp-not-inc,139770.0,14.0,Married-civ-spouse,Exec-managerial,Wife,,0.0,0.0,,,
Private,,13.0,,Sales,Own-child,Male,0.0,0.0,40.0,,
Private,,11.0,,Craft-repair,Not-in-family,Male,0.0,2444.0,42.0,,
Private,138416.0,3.0,Married-civ-spouse,Handlers-cleaners,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Adm-clerical,Wife,Female,,,20.0,United-States,<=50K
Private,182136.0,9.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Private,159755.0,13.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,1887.0,,,
Private,,7.0,,Craft-repair,Husband,Male,0.0,0.0,25.0,,
Private,,13.0,,Sales,Not-in-family,Male,0.0,0.0,55.0,,
Private,362589.0,13.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
Local-gov,,9.0,,Protective-serv,Not-in-family,Male,0.0,0.0,20.0,,
Private,,13.0,,Prof-specialty,Not-in-family,Male,0.0,0.0,39.0,,
,,9.0,,,Husband,Male,0.0,0.0,50.0,,
Private,,,Married-civ-spouse,Adm-clerical,Wife,Female,,,38.0,United-States,>50K
Self-emp-not-inc,,,Never-married,Transport-moving,Not-in-family,Male,,,60.0,United-States,<=50K
Private,134247.0,10.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,9.0,,Sales,Husband,Male,0.0,0.0,60.0,,
Private,,9.0,,Handlers-cleaners,Own-child,Male,0.0,0.0,40.0,,
,,,Never-married,,Other-relative,Female,,,40.0,United-States,<=50K
Local-gov,,,Never-married,Other-service,Own-child,Male,,,40.0,United-States,<=50K
Private,,,Never-married,Exec-managerial,Not-in-family,Male,,,50.0,United-States,>50K
,179644.0,11.0,Married-civ-spouse,,Wife,,0.0,0.0,,,
Private,346014.0,10.0,Married-civ-spouse,Craft-repair,Wife,,0.0,0.0,,,
Private,,,Never-married,Other-service,Own-child,Male,,,35.0,United-States,<=50K
Federal-gov,55377.0,13.0,Never-married,Adm-clerical,Unmarried,,0.0,0.0,,,
Local-gov,218357.0,9.0,Separated,Transport-moving,Unmarried,,0.0,0.0,,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,50.0,United-States,>50K
Private,240468.0,9.0,Never-married,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,273049.0,4.0,Married-civ-spouse,Farming-fishing,Husband,,0.0,0.0,,,
Private,,2.0,,Other-service,Husband,Male,0.0,0.0,45.0,,
Private,378707.0,6.0,Never-married,Sales,Own-child,,0.0,0.0,,,
Private,,,Never-married,Adm-clerical,Own-child,Male,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Machine-op-inspct,Husband,Male,,,40.0,United-States,<=50K
Private,,,Never-married,Adm-clerical,Not-in-family,Female,,,40.0,United-States,<=50K
Local-gov,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Other-service,Wife,Female,,,30.0,United-States,<=50K
Local-gov,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,70.0,United-States,>50K
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Private,,13.0,,Exec-managerial,Unmarried,Male,0.0,0.0,45.0,,
Self-emp-not-inc,,3.0,,Other-service,Husband,Male,2580.0,0.0,15.0,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Private,,13.0,,Prof-specialty,Not-in-family,Male,8614.0,0.0,40.0,,
Private,,10.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,60.0,,
Private,215443.0,10.0,Never-married,Other-service,Not-in-family,,0.0,0.0,,,
Private,,,Divorced,Craft-repair,Unmarried,Male,,,84.0,United-States,<=50K
Private,153583.0,10.0,Never-married,Sales,Own-child,,0.0,0.0,,,
Private,,5.0,,Machine-op-inspct,Not-in-family,Female,0.0,0.0,46.0,,
Private,604506.0,9.0,Married-civ-spouse,Transport-moving,Own-child,,0.0,0.0,,,
State-gov,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,48.0,United-States,>50K
Private,,,Never-married,Adm-clerical,Other-relative,Female,,,20.0,United-States,<=50K
Private,,9.0,,Machine-op-inspct,Husband,Male,0.0,0.0,40.0,,
Private,,,,Other-service,Own-child,Male,0.0,0.0,30.0,,
Private,,13.0,,Adm-clerical,Husband,Male,0.0,0.0,40.0,,
Private,204600.0,9.0,,,,Male,0.0,0.0,48.0,United-States,<=50K
Local-gov,,,Never-married,Prof-specialty,Own-child,Female,,,15.0,United-States,<=50K
Private,157079.0,10.0,Married-civ-spouse,Protective-serv,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Farming-fishing,Husband,Male,,,55.0,United-States,<=50K
Private,,11.0,,Craft-repair,Husband,Male,15024.0,0.0,40.0,,
Private,,,Divorced,Adm-clerical,Unmarried,Female,,,40.0,United-States,<=50K
Local-gov,,,Widowed,Other-service,Not-in-family,Female,,,20.0,United-States,<=50K
Private,,,Separated,Adm-clerical,Not-in-family,Female,,,40.0,United-States,<=50K
Private,,,Never-married,Other-service,Not-in-family,Female,,,40.0,United-States,<=50K
Private,,9.0,,Adm-clerical,Own-child,Female,0.0,0.0,40.0,,
,,9.0,,,Own-child,Female,0.0,0.0,40.0,,
Private,,,Never-married,Tech-support,Unmarried,Male,,,45.0,Nicaragua,<=50K
Federal-gov,53245.0,13.0,Never-married,Prof-specialty,Not-in-family,,0.0,0.0,,,
Self-emp-inc,,,Married-civ-spouse,Sales,Husband,Male,,,40.0,United-States,>50K
Private,,,Never-married,Other-service,Other-relative,Female,,,20.0,United-States,<=50K
Private,,,Never-married,Handlers-cleaners,Own-child,Male,,,50.0,Portugal,<=50K
Private,,10.0,,Sales,Husband,Male,0.0,0.0,40.0,,
Private,,10.0,,Adm-clerical,Husband,Male,0.0,0.0,45.0,,
Federal-gov,,13.0,,Prof-specialty,Husband,Male,0.0,0.0,50.0,,
Private,94413.0,10.0,Divorced,Transport-moving,Not-in-family,,0.0,0.0,,,
Self-emp-inc,,,Married-civ-spouse,Adm-clerical,Wife,Female,,,6.0,United-States,>50K
State-gov,206927.0,9.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,,12.0,,Prof-specialty,Not-in-family,Female,0.0,0.0,40.0,,
Private,,,Never-married,Adm-clerical,Other-relative,Male,,,40.0,United-States,<=50K
Private,,3.0,,Machine-op-inspct,Husband,Male,0.0,0.0,40.0,,
Local-gov,176751.0,13.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,1902.0,,,
Private,,,Married-civ-spouse,Transport-moving,Husband,Male,,,40.0,United-States,>50K
Private,,,Married-civ-spouse,Sales,Husband,Male,,,40.0,United-States,<=50K
Self-emp-not-inc,,10.0,,Craft-repair,Husband,Male,0.0,0.0,45.0,,
State-gov,,,Never-married,Other-service,Not-in-family,Male,,,40.0,United-States,<=50K
Self-emp-inc,286261.0,14.0,Never-married,Prof-specialty,Not-in-family,,0.0,0.0,,,
Private,,10.0,,Other-service,Not-in-family,Female,0.0,0.0,40.0,,
Private,,,Never-married,Farming-fishing,Not-in-family,Male,,,40.0,United-States,<=50K
Private,330466.0,13.0,Never-married,Prof-specialty,Not-in-family,,0.0,0.0,,,
Private,,,Divorced,Craft-repair,Own-child,Male,,,40.0,Puerto-Rico,<=50K
Private,39054.0,9.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,,Divorced,Adm-clerical,Unmarried,Female,,,40.0,United-States,<=50K
Private,213750.0,10.0,Never-married,Sales,Not-in-family,,0.0,0.0,,,
State-gov,326691.0,10.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
Private,,,Never-married,Exec-managerial,Own-child,Female,,,45.0,United-States,<=50K
Private,,10.0,,Craft-repair,Own-child,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Exec-managerial,Wife,Male,,,40.0,United-States,>50K
Local-gov,149433.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,9.0,,Tech-support,Husband,Male,0.0,0.0,40.0,,
Private,,9.0,,Other-service,Not-in-family,Female,0.0,0.0,30.0,,
Private,,10.0,,Craft-repair,Husband,Male,7688.0,0.0,45.0,,
Private,,,Married-civ-spouse,Adm-clerical,Wife,Female,,,40.0,United-States,>50K
Local-gov,,,Separated,Prof-specialty,Unmarried,Female,,,35.0,United-States,<=50K
Private,,,Married-civ-spouse,Sales,Husband,Male,,,40.0,United-States,<=50K
Private,,,Divorced,Prof-specialty,Unmarried,Female,,,38.0,United-States,<=50K
State-gov,42750.0,9.0,Never-married,Protective-serv,Own-child,,0.0,0.0,,,
Private,,,Married-spouse-absent,Exec-managerial,Unmarried,Female,,,41.0,United-States,<=50K
Local-gov,409505.0,13.0,Divorced,Protective-serv,Not-in-family,,0.0,0.0,,,
Private,,,Married-civ-spouse,Handlers-cleaners,Husband,Male,,,40.0,Mexico,<=50K
Private,167725.0,13.0,Married-spouse-absent,Transport-moving,Not-in-family,,0.0,0.0,,,
Private,244172.0,9.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
,,,Widowed,,Unmarried,Female,,,15.0,United-States,<=50K
Private,,9.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,,,Never-married,Craft-repair,Own-child,Male,,,50.0,United-States,<=50K
Local-gov,,10.0,,Protective-serv,Own-child,Male,0.0,0.0,40.0,,
Private,,10.0,,Sales,Unmarried,Female,0.0,0.0,40.0,,
Local-gov,101593.0,13.0,Married-civ-spouse,Protective-serv,Husband,,0.0,0.0,,,
Private,,3.0,,Machine-op-inspct,Other-relative,Female,0.0,0.0,40.0,,
Private,,9.0,,Adm-clerical,Husband,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Adm-clerical,Husband,Male,,,40.0,Vietnam,<=50K
Private,258579.0,10.0,Married-civ-spouse,Transport-moving,Husband,,3103.0,0.0,,,
Private,,,Never-married,Adm-clerical,Own-child,Male,,,30.0,United-States,<=50K
Self-emp-not-inc,184362.0,9.0,Married-civ-spouse,Sales,Wife,,0.0,0.0,,,
Private,,10.0,,Handlers-cleaners,Not-in-family,Male,0.0,0.0,55.0,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
,,9.0,,,Not-in-family,Female,1086.0,0.0,20.0,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,50.0,United-States,>50K
Private,149427.0,5.0,Never-married,Craft-repair,Own-child,,0.0,0.0,,,
Private,,,Never-married,Handlers-cleaners,Unmarried,Male,,,40.0,United-States,<=50K
Private,,4.0,,Machine-op-inspct,Wife,Female,0.0,0.0,40.0,,
Private,,14.0,,Prof-specialty,Not-in-family,Male,0.0,0.0,45.0,,
Private,,9.0,,Machine-op-inspct,Husband,Male,0.0,0.0,40.0,,
Private,,,Never-married,Sales,Not-in-family,Male,,,60.0,United-States,<=50K
