age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
,Private,328242.0,Bachelors,,Never-married,,,,Male,0.0,0.0,50.0,United-States,<=50K
,Private,328242.0,,,Never-married,,,,Male,0.0,0.0,50.0,United-States,<=50K
,Private,328242.0,,,Never-married,,,,Male,0.0,0.0,50.0,United-States,
,Private,328242.0,Bachelors,,Never-married,,,,Male,0.0,0.0,50.0,United-States,<=50K
,Private,328242.0,,,Never-married,,,,Male,0.0,0.0,50.0,United-States,<=50K
,Private,328242.0,,,Never-married,,,,Male,0.0,0.0,50.0,United-States,
,Private,103064.0,,,Married-civ-spouse,,,White,Male,0.0,0.0,,,
,Private,103064.0,,,Married-civ-spouse,,,White,Male,0.0,0.0,50.0,,
,Private,103064.0,,,Married-civ-spouse,,,White,Male,0.0,0.0,50.0,,>50K
,Private,103064.0,,,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,,United-States,<=50K
,Private,103064.0,,,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,103064.0,,,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,50.0,United-States,
,Private,103064.0,,,Married-civ-spouse,,,White,Male,0.0,0.0,,United-States,
,Private,103064.0,,,Married-civ-spouse,,,White,Male,0.0,0.0,50.0,United-States,
,Private,103064.0,,,Married-civ-spouse,,,White,Male,0.0,0.0,50.0,United-States,>50K
,Private,103064.0,,,Divorced,,,White,Male,0.0,0.0,,United-States,<=50K
,Private,103064.0,,,Divorced,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,103064.0,,,Divorced,,,White,Male,0.0,0.0,50.0,United-States,
,,103064.0,,,Widowed,,,White,Male,0.0,0.0,,United-States,<=50K
,,103064.0,,,Widowed,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,,103064.0,,,Widowed,,,White,Male,0.0,0.0,50.0,United-States,
,Private,103064.0,,,Never-married,,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,103064.0,,,Never-married,,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,103064.0,,,Never-married,,Own-child,White,Male,0.0,0.0,50.0,United-States,
,Private,103064.0,,,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,103064.0,,,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,103064.0,,,Never-married,,,White,Male,0.0,0.0,50.0,United-States,
,Private,103064.0,,,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,103064.0,,,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,103064.0,,,Never-married,,,White,Male,0.0,0.0,50.0,United-States,
,Private,184321.0,,,Married-civ-spouse,,,,Male,0.0,,,,
,Private,184321.0,,,Married-civ-spouse,,,,Male,0.0,,50.0,,
,Private,184321.0,,,Married-civ-spouse,,,,Male,0.0,,50.0,,>50K
,Private,184321.0,,,Never-married,Adm-clerical,Own-child,,Male,0.0,,,United-States,<=50K
,Private,184321.0,,,Never-married,Adm-clerical,Own-child,,Male,0.0,,50.0,United-States,<=50K
,Private,184321.0,,,Never-married,Adm-clerical,Own-child,,Male,0.0,,50.0,United-States,
,Private,184321.0,,,Married-civ-spouse,,,,Male,0.0,,,United-States,
,Private,184321.0,,,Married-civ-spouse,,,,Male,0.0,,50.0,United-States,
,Private,184321.0,,,Married-civ-spouse,,,,Male,0.0,,50.0,United-States,>50K
,Private,184321.0,,,Divorced,,,,Male,0.0,,,United-States,<=50K
,Private,184321.0,,,Divorced,,,,Male,0.0,,50.0,United-States,<=50K
,Private,184321.0,,,Divorced,,,,Male,0.0,,50.0,United-States,
,,184321.0,,,Widowed,,,,Male,0.0,,,United-States,<=50K
,,184321.0,,,Widowed,,,,Male,0.0,,50.0,United-States,<=50K
,,184321.0,,,Widowed,,,,Male,0.0,,50.0,United-States,
,Private,184321.0,,,Never-married,,Own-child,,Male,0.0,,50.0,United-States,<=50K
,Private,184321.0,,,Never-married,,Own-child,,Male,0.0,,50.0,United-States,<=50K
,Private,184321.0,,,Never-married,,Own-child,,Male,0.0,,50.0,United-States,
,Private,184321.0,,,Never-married,,,,Male,0.0,,50.0,United-States,<=50K
,Private,184321.0,,,Never-married,,,,Male,0.0,,50.0,United-States,<=50K
,Private,184321.0,,,Never-married,,,,Male,0.0,,50.0,United-States,
,Private,184321.0,,,Never-married,,,,Male,0.0,,50.0,United-States,<=50K
,Private,184321.0,,,Never-married,,,,Male,0.0,,50.0,United-States,<=50K
,Private,184321.0,,,Never-married,,,,Male,0.0,,50.0,United-States,
,Private,262994.0,,10.0,Married-civ-spouse,,,,Male,0.0,0.0,,,
,Private,262994.0,Some-college,10.0,Married-civ-spouse,,,,Male,0.0,0.0,50.0,,
,Private,262994.0,,10.0,Married-civ-spouse,,,,Male,0.0,0.0,50.0,,>50K
,Private,262994.0,,10.0,Never-married,Adm-clerical,Own-child,,Male,0.0,0.0,,United-States,<=50K
,Private,262994.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,,Male,0.0,0.0,50.0,United-States,<=50K
,Private,262994.0,,10.0,Never-married,Adm-clerical,Own-child,,Male,0.0,0.0,50.0,United-States,
,Private,262994.0,,10.0,Married-civ-spouse,,,,Male,0.0,0.0,,United-States,
,Private,262994.0,Some-college,10.0,Married-civ-spouse,,,,Male,0.0,0.0,50.0,United-States,
,Private,262994.0,,10.0,Married-civ-spouse,,,,Male,0.0,0.0,50.0,United-States,>50K
,Private,262994.0,,10.0,Divorced,,,,Male,0.0,0.0,,United-States,<=50K
,Private,262994.0,Some-college,10.0,Divorced,,,,Male,0.0,0.0,50.0,United-States,<=50K
,Private,262994.0,,10.0,Divorced,,,,Male,0.0,0.0,50.0,United-States,
,,262994.0,,10.0,Widowed,,,,Male,0.0,0.0,,United-States,<=50K
,,262994.0,Some-college,10.0,Widowed,,,,Male,0.0,0.0,50.0,United-States,<=50K
,,262994.0,,10.0,Widowed,,,,Male,0.0,0.0,50.0,United-States,
,Private,262994.0,,10.0,Never-married,,Own-child,,Male,0.0,0.0,50.0,United-States,<=50K
,Private,262994.0,Some-college,10.0,Never-married,,Own-child,,Male,0.0,0.0,50.0,United-States,<=50K
,Private,262994.0,,10.0,Never-married,,Own-child,,Male,0.0,0.0,50.0,United-States,
,Private,262994.0,,10.0,Never-married,,,,Male,0.0,0.0,50.0,United-States,<=50K
,Private,262994.0,Some-college,10.0,Never-married,,,,Male,0.0,0.0,50.0,United-States,<=50K
,Private,262994.0,,10.0,Never-married,,,,Male,0.0,0.0,50.0,United-States,
,Private,262994.0,,10.0,Never-married,,,,Male,0.0,0.0,50.0,United-States,<=50K
,Private,262994.0,Some-college,10.0,Never-married,,,,Male,0.0,0.0,50.0,United-States,<=50K
,Private,262994.0,,10.0,Never-married,,,,Male,0.0,0.0,50.0,United-States,
,Private,197311.0,,,Married-civ-spouse,,,White,Male,0.0,0.0,,,
,Private,197311.0,,,Married-civ-spouse,,,White,Male,0.0,0.0,50.0,,
,Private,197311.0,,,Married-civ-spouse,,,White,Male,0.0,0.0,50.0,,>50K
,Private,197311.0,,,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,,United-States,<=50K
,Private,197311.0,,,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,197311.0,,,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,50.0,United-States,
,Private,197311.0,,,Married-civ-spouse,,,White,Male,0.0,0.0,,United-States,
,Private,197311.0,,,Married-civ-spouse,,,White,Male,0.0,0.0,50.0,United-States,
,Private,197311.0,,,Married-civ-spouse,,,White,Male,0.0,0.0,50.0,United-States,>50K
,Private,197311.0,,,Divorced,,,White,Male,0.0,0.0,,United-States,<=50K
,Private,197311.0,,,Divorced,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,197311.0,,,Divorced,,,White,Male,0.0,0.0,50.0,United-States,
,,197311.0,,,Widowed,,,White,Male,0.0,0.0,,United-States,<=50K
,,197311.0,,,Widowed,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,,197311.0,,,Widowed,,,White,Male,0.0,0.0,50.0,United-States,
,Private,197311.0,,,Never-married,,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,197311.0,,,Never-married,,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,197311.0,,,Never-married,,Own-child,White,Male,0.0,0.0,50.0,United-States,
,Private,197311.0,,,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,197311.0,,,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,197311.0,,,Never-married,,,White,Male,0.0,0.0,50.0,United-States,
,Private,197311.0,,,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,197311.0,,,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,197311.0,,,Never-married,,,White,Male,0.0,0.0,50.0,United-States,
,Private,270043.0,,10.0,Married-civ-spouse,,,White,Male,0.0,0.0,,,
,Private,270043.0,Some-college,10.0,Married-civ-spouse,,,White,Male,0.0,0.0,50.0,,
,Private,270043.0,,10.0,Married-civ-spouse,,,White,Male,0.0,0.0,50.0,,>50K
,Private,270043.0,,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,,United-States,<=50K
,Private,270043.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,270043.0,,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,50.0,United-States,
,Private,270043.0,,10.0,Married-civ-spouse,,,White,Male,0.0,0.0,,United-States,
,Private,270043.0,Some-college,10.0,Married-civ-spouse,,,White,Male,0.0,0.0,50.0,United-States,
,Private,270043.0,,10.0,Married-civ-spouse,,,White,Male,0.0,0.0,50.0,United-States,>50K
,Private,270043.0,,10.0,Divorced,,,White,Male,0.0,0.0,,United-States,<=50K
,Private,270043.0,Some-college,10.0,Divorced,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,270043.0,,10.0,Divorced,,,White,Male,0.0,0.0,50.0,United-States,
,,270043.0,,10.0,Widowed,,,White,Male,0.0,0.0,,United-States,<=50K
,,270043.0,Some-college,10.0,Widowed,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,,270043.0,,10.0,Widowed,,,White,Male,0.0,0.0,50.0,United-States,
,Private,270043.0,,10.0,Never-married,,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,270043.0,Some-college,10.0,Never-married,,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,270043.0,,10.0,Never-married,,Own-child,White,Male,0.0,0.0,50.0,United-States,
,Private,270043.0,,10.0,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,270043.0,Some-college,10.0,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,270043.0,,10.0,Never-married,,,White,Male,0.0,0.0,50.0,United-States,
,Private,270043.0,,10.0,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,270043.0,Some-college,10.0,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,270043.0,,10.0,Never-married,,,White,Male,0.0,0.0,50.0,United-States,
,Private,33423.0,,10.0,Married-civ-spouse,,,White,Male,0.0,0.0,,,
,Private,33423.0,Some-college,10.0,Married-civ-spouse,,,White,Male,0.0,0.0,50.0,,
,Private,33423.0,,10.0,Married-civ-spouse,,,White,Male,0.0,0.0,50.0,,>50K
,Private,33423.0,,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,,United-States,<=50K
,Private,33423.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,33423.0,,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,50.0,United-States,
,Private,33423.0,,10.0,Married-civ-spouse,,,White,Male,0.0,0.0,,United-States,
,Private,33423.0,Some-college,10.0,Married-civ-spouse,,,White,Male,0.0,0.0,50.0,United-States,
,Private,33423.0,,10.0,Married-civ-spouse,,,White,Male,0.0,0.0,50.0,United-States,>50K
,Private,33423.0,,10.0,Divorced,,,White,Male,0.0,0.0,,United-States,<=50K
,Private,33423.0,Some-college,10.0,Divorced,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,33423.0,,10.0,Divorced,,,White,Male,0.0,0.0,50.0,United-States,
,,33423.0,,10.0,Widowed,,,White,Male,0.0,0.0,,United-States,<=50K
,,33423.0,Some-college,10.0,Widowed,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,,33423.0,,10.0,Widowed,,,White,Male,0.0,0.0,50.0,United-States,
,Private,33423.0,,10.0,Never-married,,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,33423.0,Some-college,10.0,Never-married,,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,33423.0,,10.0,Never-married,,Own-child,White,Male,0.0,0.0,50.0,United-States,
,Private,33423.0,,10.0,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,33423.0,Some-college,10.0,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,33423.0,,10.0,Never-married,,,White,Male,0.0,0.0,50.0,United-States,
,Private,33423.0,,10.0,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,33423.0,Some-college,10.0,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,33423.0,,10.0,Never-married,,,White,Male,0.0,0.0,50.0,United-States,
,Private,137876.0,,10.0,Married-civ-spouse,,,White,Male,0.0,0.0,,,
,Private,137876.0,Some-college,10.0,Married-civ-spouse,,,White,Male,0.0,0.0,50.0,,
,Private,137876.0,,10.0,Married-civ-spouse,,,White,Male,0.0,0.0,50.0,,>50K
,Private,137876.0,,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,,United-States,<=50K
,Private,137876.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,137876.0,,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,50.0,United-States,
,Private,137876.0,,10.0,Married-civ-spouse,,,White,Male,0.0,0.0,,United-States,
,Private,137876.0,Some-college,10.0,Married-civ-spouse,,,White,Male,0.0,0.0,50.0,United-States,
,Private,137876.0,,10.0,Married-civ-spouse,,,White,Male,0.0,0.0,50.0,United-States,>50K
,Private,137876.0,,10.0,Divorced,,,White,Male,0.0,0.0,,United-States,<=50K
,Private,137876.0,Some-college,10.0,Divorced,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,137876.0,,10.0,Divorced,,,White,Male,0.0,0.0,50.0,United-States,
,,137876.0,,10.0,Widowed,,,White,Male,0.0,0.0,,United-States,<=50K
,,137876.0,Some-college,10.0,Widowed,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,,137876.0,,10.0,Widowed,,,White,Male,0.0,0.0,50.0,United-States,
,Private,137876.0,,10.0,Never-married,,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,137876.0,Some-college,10.0,Never-married,,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,137876.0,,10.0,Never-married,,Own-child,White,Male,0.0,0.0,50.0,United-States,
,Private,137876.0,,10.0,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,137876.0,Some-college,10.0,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,137876.0,,10.0,Never-married,,,White,Male,0.0,0.0,50.0,United-States,
,Private,137876.0,,10.0,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,137876.0,Some-college,10.0,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,137876.0,,10.0,Never-married,,,White,Male,0.0,0.0,50.0,United-States,
,Private,,,8.0,,Craft-repair,Other-relative,,Male,0.0,0.0,40.0,,
,Private,393673.0,,14.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
,Self-emp-inc,,,6.0,,Exec-managerial,Wife,,Female,2936.0,0.0,28.0,,
24.0,,,HS-grad,,,,,White,Female,,,30.0,United-States,<=50K
23.0,Private,,Some-college,9.0,,Craft-repair,Not-in-family,White,Male,0.0,0.0,,United-States,<=50K
23.0,,,Some-college,5.0,,,Husband,White,Male,0.0,0.0,,United-States,<=50K
46.0,Private,,Prof-school,9.0,,Adm-clerical,Unmarried,White,,8614.0,0.0,,United-States,>50K
46.0,,,Prof-school,13.0,,,Wife,White,,0.0,0.0,,United-States,>50K
46.0,,,Prof-school,9.0,,,Unmarried,White,,0.0,0.0,,United-States,>50K
,,234286.0,HS-grad,9.0,Married-civ-spouse,,,White,,,0.0,,United-States,
,,234286.0,,9.0,Married-civ-spouse,,,White,,,0.0,,United-States,
,Private,234286.0,HS-grad,9.0,Never-married,Other-service,Own-child,White,Female,,0.0,20.0,United-States,<=50K
,Private,234286.0,,9.0,Never-married,Other-service,Own-child,White,Female,,0.0,20.0,United-States,<=50K
,Private,234286.0,HS-grad,9.0,Never-married,Other-service,Own-child,White,Female,,0.0,20.0,United-States,<=50K
,Private,234286.0,,9.0,Never-married,Other-service,Own-child,White,Female,,0.0,20.0,United-States,<=50K
,,324046.0,,,Married-civ-spouse,,,White,,0.0,0.0,,United-States,
,,324046.0,,,Married-civ-spouse,,,White,,0.0,0.0,,United-States,
,Private,324046.0,,,Never-married,Other-service,Own-child,White,Female,0.0,0.0,20.0,United-States,<=50K
,Private,324046.0,,,Never-married,Other-service,Own-child,White,Female,0.0,0.0,20.0,United-States,<=50K
,Private,324046.0,,,Never-married,Other-service,Own-child,White,Female,0.0,0.0,20.0,United-States,<=50K
,Private,324046.0,,,Never-married,Other-service,Own-child,White,Female,0.0,0.0,20.0,United-States,<=50K
,,304076.0,,,Married-civ-spouse,,,,,0.0,0.0,,United-States,
,,304076.0,,,Married-civ-spouse,,,,,0.0,0.0,,United-States,
,Private,304076.0,,,Never-married,Other-service,Own-child,,Female,0.0,0.0,20.0,United-States,<=50K
,Private,304076.0,,,Never-married,Other-service,Own-child,,Female,0.0,0.0,20.0,United-States,<=50K
,Private,304076.0,,,Never-married,Other-service,Own-child,,Female,0.0,0.0,20.0,United-States,<=50K
,Private,304076.0,,,Never-married,Other-service,Own-child,,Female,0.0,0.0,20.0,United-States,<=50K
,,234286.0,HS-grad,,Married-civ-spouse,,Husband,White,Male,,0.0,,United-States,
,,234286.0,,,Married-civ-spouse,,Husband,White,Male,,0.0,,United-States,
,Private,234286.0,HS-grad,,Never-married,,,White,Male,,0.0,50.0,United-States,<=50K
,Private,234286.0,,,Never-married,,,White,Male,,0.0,50.0,United-States,<=50K
,Private,234286.0,HS-grad,,Never-married,Sales,,White,Male,,0.0,50.0,United-States,<=50K
,Private,234286.0,,,Never-married,Sales,,White,Male,,0.0,50.0,United-States,<=50K
,,324046.0,,,Married-civ-spouse,,Husband,White,Male,0.0,0.0,,United-States,
,,324046.0,,,Married-civ-spouse,,Husband,White,Male,0.0,0.0,,United-States,
,Private,324046.0,,,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,324046.0,,,Never-married,,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,324046.0,,,Never-married,Sales,,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,324046.0,,,Never-married,Sales,,White,Male,0.0,0.0,50.0,United-States,<=50K
,,304076.0,,,Married-civ-spouse,,Husband,,Male,0.0,0.0,,United-States,
,,304076.0,,,Married-civ-spouse,,Husband,,Male,0.0,0.0,,United-States,
,Private,304076.0,,,Never-married,,,,Male,0.0,0.0,50.0,United-States,<=50K
,Private,304076.0,,,Never-married,,,,Male,0.0,0.0,50.0,United-States,<=50K
,Private,304076.0,,,Never-married,Sales,,,Male,0.0,0.0,50.0,United-States,<=50K
,Private,304076.0,,,Never-married,Sales,,,Male,0.0,0.0,50.0,United-States,<=50K
,Private,,,13.0,,Exec-managerial,Husband,,Male,0.0,0.0,45.0,,
62.0,Private,144116.0,10th,,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,,United-States,<=50K
62.0,,144116.0,10th,,Married-civ-spouse,,Husband,White,Male,0.0,0.0,,United-States,<=50K
62.0,Private,144116.0,10th,,Divorced,Machine-op-inspct,,White,Male,0.0,0.0,,United-States,<=50K
39.0,Private,131239.0,Masters,,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,,United-States,<=50K
39.0,,131239.0,Masters,,Married-civ-spouse,,Husband,White,Male,0.0,0.0,,United-States,<=50K
39.0,Private,131239.0,Masters,,Divorced,Machine-op-inspct,,White,Male,0.0,0.0,,United-States,<=50K
27.0,Private,169557.0,HS-grad,,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,,0.0,,United-States,<=50K
27.0,,169557.0,HS-grad,,Married-civ-spouse,,Husband,White,Male,,0.0,,United-States,<=50K
27.0,Private,169557.0,HS-grad,,Divorced,Machine-op-inspct,,White,Male,,0.0,,United-States,<=50K
62.0,Self-emp-not-inc,144116.0,10th,,Married-civ-spouse,Machine-op-inspct,,White,,0.0,0.0,,United-States,<=50K
62.0,,144116.0,10th,,Married-civ-spouse,,,White,,0.0,0.0,,United-States,<=50K
62.0,,144116.0,10th,,Divorced,Machine-op-inspct,,White,,0.0,0.0,,United-States,<=50K
39.0,Self-emp-not-inc,131239.0,Masters,,Married-civ-spouse,Machine-op-inspct,,White,,0.0,0.0,,United-States,<=50K
39.0,,131239.0,Masters,,Married-civ-spouse,,,White,,0.0,0.0,,United-States,<=50K
39.0,,131239.0,Masters,,Divorced,Machine-op-inspct,,White,,0.0,0.0,,United-States,<=50K
27.0,Self-emp-not-inc,169557.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,,White,,,0.0,,United-States,<=50K
27.0,,169557.0,HS-grad,9.0,Married-civ-spouse,,,White,,,0.0,,United-States,<=50K
27.0,,169557.0,HS-grad,9.0,Divorced,Machine-op-inspct,,White,,,0.0,,United-States,<=50K
62.0,Private,144116.0,10th,,Married-civ-spouse,Sales,,White,Male,0.0,0.0,,United-States,<=50K
62.0,,144116.0,10th,,Married-civ-spouse,,,White,Male,0.0,0.0,,United-States,<=50K
62.0,Private,144116.0,10th,,Divorced,,,White,Male,0.0,0.0,,United-States,<=50K
39.0,Private,131239.0,Masters,,Married-civ-spouse,Sales,,White,Male,0.0,0.0,,United-States,<=50K
39.0,,131239.0,Masters,,Married-civ-spouse,,,White,Male,0.0,0.0,,United-States,<=50K
39.0,Private,131239.0,Masters,,Divorced,,,White,Male,0.0,0.0,,United-States,<=50K
27.0,Private,169557.0,HS-grad,9.0,Married-civ-spouse,Sales,,White,Male,,0.0,,United-States,<=50K
27.0,,169557.0,HS-grad,9.0,Married-civ-spouse,,,White,Male,,0.0,,United-States,<=50K
